"","MSETrain","MSEValid"
"6092",0.00685118372331214,0.00804564183758151
"6093",0.00685082725281524,0.00804544033542756
"6094",0.00685047210502889,0.00804523806418142
"6095",0.00685011298911085,0.00804503502384309
"6096",0.00684975519590338,0.00804483275259695
"6097",0.00684940203218288,0.00804462048315233
"6098",0.00684904556168597,0.00804441667372181
"6099",0.00684868446170209,0.00804420824973814
"6100",0.00684832799120518,0.00804400367121543
"6101",0.00684796953664243,0.00804380293815367
"6102",0.00684761438885608,0.00804360066690753
"6103",0.00684726717733312,0.00804339224292386
"6104",0.00684690872277036,0.0080431915098621
"6105",0.00684655159091817,0.00804298308587843
"6106",0.00684619049093429,0.0080427800455401
"6107",0.00684583931127964,0.00804257623610958
"6108",0.00684548482484857,0.00804237165758687
"6109",0.00684512637028582,0.00804216707906415
"6110",0.00684477717469701,0.00804196173144925
"6111",0.00684441872013425,0.00804175638383435
"6112",0.00684406291099263,0.00804155257440382
"6113",0.00684370445642987,0.00804135568680302
"6114",0.00684335063135409,0.00804114726281935
"6115",0.00684299680627831,0.00804094037702007
"6116",0.00684264231984724,0.00804073349122078
"6117",0.00684228783341618,0.00804052891269807
"6118",0.00684193070156399,0.00804032587235974
"6119",0.00684156761751426,0.00804012052474483
"6120",0.00684121511514904,0.00803992132986745
"6121",0.00684085798329685,0.00803971675134474
"6122",0.00684050283551051,0.00803951755646736
"6123",0.00684015231721114,0.00803931605431341
"6124",0.00683980113755648,0.00803910609214537
"6125",0.00683943805350675,0.0080389061281758
"6126",0.00683908422843097,0.0080387000114687
"6127",0.00683872511251294,0.00803849235657723
"6128",0.00683837062608187,0.00803829316169985
"6129",0.00683802076913778,0.00803808781408494
"6130",0.00683766892812784,0.00803787708282471
"6131",0.00683731047356509,0.00803767788794733
"6132",0.00683695797119987,0.00803746484941052
"6133",0.00683660150070296,0.00803726719271752
"6134",0.00683624436885077,0.008037063383287
"6135",0.00683588723699858,0.00803686495750181
"6136",0.00683554663902844,0.00803666806990101
"6137",0.00683517561871533,0.0080364627222861
"6138",0.00683482774583708,0.00803626352740872
"6139",0.00683447259805074,0.00803605510342506
"6140",0.00683411943433024,0.00803585821582425
"6141",0.00683376362518861,0.00803565440639373
"6142",0.00683340847740226,0.00803545059696321
"6143",0.00683305795910289,0.00803524448025611
"6144",0.00683270148860598,0.00803504297810216
"6145",0.00683235097030661,0.00803484301413259
"6146",0.00683199516116498,0.00803463843560988
"6147",0.00683163472253638,0.00803443308799497
"6148",0.00683127825203947,0.00803422312582693
"6149",0.0068309277337401,0.00803402470004174
"6150",0.00683057853815129,0.00803382550516436
"6151",0.0068302214062991,0.00803362631028698
"6152",0.0068298682425786,0.0080334194244877
"6153",0.00682951044937113,0.00803322099870251
"6154",0.00682916125378232,0.00803302026564075
"6155",0.00682880544464069,0.00803281953257899
"6156",0.00682844765143322,0.00803261649224066
"6157",0.00682809448771272,0.00803241268281014
"6158",0.00682773801721581,0.00803220964247181
"6159",0.00682738816027172,0.008032012754871
"6160",0.00682702706028784,0.00803181125271705
"6161",0.00682667720334374,0.00803160590510214
"6162",0.00682632139420212,0.00803140286476381
"6163",0.00682597153725803,0.00803120366988644
"6164",0.00682561771218224,0.00803100447500906
"6165",0.00682526653252759,0.00803080297285511
"6166",0.00682491072338596,0.00803060300888554
"6167",0.00682455226882321,0.00803039843036282
"6168",0.00682420241187912,0.00803020077366983
"6169",0.00682384858680334,0.00803000311697683
"6170",0.00682349476172755,0.00802980238391507
"6171",0.00682314755020459,0.00802959549811579
"6172",0.00682279240241824,0.00802939245777745
"6173",0.00682244122276359,0.00802919018653131
"6174",0.00682208342955612,0.00802898945346955
"6175",0.00682173026583562,0.0080287879513156
"6176",0.00682137644075984,0.00802858568006946
"6177",0.00682101864755236,0.0080283849470077
"6178",0.00682066680654243,0.00802818113757718
"6179",0.00682032356315115,0.00802798117360761
"6180",0.00681996378587784,0.0080277842860068
"6181",0.00681961459028903,0.00802758124566847
"6182",0.00681925282894986,0.00802738205079109
"6183",0.00681891024691387,0.00802718362500591
"6184",0.0068185597286145,0.00802699058286605
"6185",0.00681820987167041,0.00802678831161991
"6186",0.00681785935337104,0.00802658604037377
"6187",0.00681750883507166,0.00802638530731201
"6188",0.00681715897812757,0.00802617919060492
"6189",0.00681680184627538,0.0080259830720963
"6190",0.00681645595746298,0.00802578387721892
"6191",0.00681610411645305,0.00802558622052593
"6192",0.00681576021170649,0.00802538933292512
"6193",0.00681540506392015,0.00802519013804774
"6194",0.00681505454562077,0.00802499325044694
"6195",0.00681470468867668,0.00802479174829298
"6196",0.00681435284766675,0.00802459101523123
"6197",0.00681400695885435,0.00802439258944604
"6198",0.00681365379513385,0.00802418801092332
"6199",0.00681330393818976,0.00802398727786157
"6200",0.0068129527585351,0.00802378731389199
"6201",0.00681260025616988,0.00802358581173804
"6202",0.00681225106058107,0.00802338738595286
"6203",0.00681190649447924,0.00802318819107548
"6204",0.00681155729889043,0.00802298207436838
"6205",0.0068112087646569,0.00802278826313634
"6206",0.00681085890771281,0.00802258753007458
"6207",0.00681051037347929,0.00802238679701282
"6208",0.00681015853246935,0.00802218683304325
"6209",0.00680981264365695,0.00802198456179711
"6210",0.00680946344806814,0.00802178844328849
"6211",0.00680910565486067,0.00802158463385797
"6212",0.0068087584433377,0.00802138390079621
"6213",0.0068084125545253,0.00802118239864226
"6214",0.00680805872944952,0.0080209816655805
"6215",0.00680770887250543,0.00802078785434846
"6216",0.00680736629046944,0.00802059019765546
"6217",0.00680702040165704,0.00802039254096247
"6218",0.00680667319013408,0.00802018950062413
"6219",0.00680632730132168,0.00802000030394523
"6220",0.00680597678302231,0.00801979957088347
"6221",0.00680562957149934,0.00801959729963733
"6222",0.0068052816986211,0.00801940195022091
"6223",0.00680492985761116,0.00801920275534353
"6224",0.0068045826460882,0.00801900432955834
"6225",0.0068042367572758,0.00801880898014192
"6226",0.0068038908684634,0.00801861055435673
"6227",0.00680354299558515,0.00801841443584811
"6228",0.00680319776812803,0.00801821524097074
"6229",0.00680285187931563,0.00801801835336993
"6230",0.00680250136101626,0.00801781838940036
"6231",0.00680216406982253,0.00801761919452298
"6232",0.00680180958339146,0.00801741615418465
"6233",0.00680146832406604,0.00801721542112289
"6234",0.00680111582170082,0.00801702391716742
"6235",0.00680077323966483,0.00801682549138223
"6236",0.00680042139865489,0.0080166224510439
"6237",0.00680007683255305,0.0080164247943509
"6238",0.00679972697560896,0.008016219446736
"6239",0.0067993870389941,0.00801602025185862
"6240",0.00679903982747114,0.00801582028788905
"6241",0.00679869790679043,0.00801561724755072
"6242",0.0067983420976488,0.00801541189993582
"6243",0.00679800017696809,0.00801520962868967
"6244",0.00679765362680041,0.00801501427927325
"6245",0.00679731104476442,0.00801481200802711
"6246",0.00679696515595202,0.00801461358224192
"6247",0.0067966199284949,0.00801441131099578
"6248",0.00679627271697194,0.0080142121161184
"6249",0.00679592616680426,0.00801401676670198
"6250",0.00679558358476827,0.00801381526454802
"6251",0.0067952363732453,0.00801362068422379
"6252",0.00679489312985403,0.00801341610570108
"6253",0.00679454856375219,0.0080132169108237
"6254",0.00679420730442677,0.00801302002322289
"6255",0.00679385877019324,0.00801281775197675
"6256",0.00679351222002556,0.00801262394074471
"6257",0.00679317492883182,0.00801242474586733
"6258",0.00679282507188773,0.00801222555098995
"6259",0.00679248182849646,0.00801202789429695
"6260",0.00679213395561821,0.00801183177578834
"6261",0.00679179666442448,0.00801163335000315
"6262",0.00679144945290151,0.00801143569331015
"6263",0.00679110025731271,0.00801123649843277
"6264",0.00679076759560594,0.00801104422538511
"6265",0.00679041178646432,0.00801084195413897
"6266",0.0067900738339153,0.00801064275926159
"6267",0.0067897279451029,0.00801044664075298
"6268",0.00678938404035634,0.00801024667678341
"6269",0.00678904807187317,0.00801005594192013
"6270",0.00678870284441605,0.00800985597795056
"6271",0.00678835761695894,0.00800965447579661
"6272",0.00678801238950182,0.00800945835728799
"6273",0.00678766451662357,0.00800926377696376
"6274",0.00678731995052174,0.00800906765845514
"6275",0.00678697472306462,0.00800886384902462
"6276",0.00678663743187088,0.00800867003779258
"6277",0.00678629286576905,0.00800847545746834
"6278",0.00678594367018024,0.00800827856986753
"6279",0.00678560373356537,0.00800808245135892
"6280",0.00678525718339769,0.00800788402557373
"6281",0.00678491526271698,0.00800769098343388
"6282",0.00678457268068099,0.00800749717220183
"6283",0.00678422480780275,0.00800729643914007
"6284",0.00678387891899035,0.00800710108972365
"6285",0.0067835383210202,0.00800690189484627
"6286",0.00678319177085252,0.00800670885270642
"6287",0.00678284720475068,0.00800651119601342
"6288",0.00678250330000413,0.00800631277022823
"6289",0.00678217196100793,0.00800611511353523
"6290",0.006781820119998,0.008005920533211
"6291",0.00678147621525144,0.00800572595288677
"6292",0.00678113495592601,0.00800552906528596
"6293",0.00678079237389002,0.00800532910131639
"6294",0.00678045177591988,0.00800512221551711
"6295",0.00678010390304163,0.00800492763519287
"6296",0.00677976462778205,0.00800472920940768
"6297",0.00677942402981191,0.00800452847634592
"6298",0.00677908277048648,0.0080043246669154
"6299",0.00677873952709521,0.00800413162477555
"6300",0.0067783976064145,0.00800393319899036
"6301",0.00677805237895738,0.00800372862046765
"6302",0.00677771641047421,0.00800352250376055
"6303",0.00677737052166181,0.00800332330888317
"6304",0.00677703190775751,0.00800312642128237
"6305",0.00677668800301095,0.00800292491912842
"6306",0.00677635335723835,0.0080027288006198
"6307",0.00677601077520236,0.00800253345120338
"6308",0.00677567083858749,0.00800233656360257
"6309",0.00677532362706453,0.00800213890690957
"6310",0.00677498633587079,0.00800194355749315
"6311",0.0067746510287429,0.0080017497462611
"6312",0.0067742978650224,0.00800154901319934
"6313",0.0067739592511181,0.00800134981832197
"6314",0.00677361865314796,0.00800115139253678
"6315",0.00677327805517781,0.00800094758310626
"6316",0.00677293877991823,0.00800074915732107
"6317",0.00677259487517168,0.00800055073153588
"6318",0.00677225427720153,0.0080003515366585
"6319",0.0067719169860078,0.00800015618724208
"6320",0.00677157572668237,0.00799995929964127
"6321",0.00677123182193582,0.00799976395022485
"6322",0.00677089056261039,0.00799956783171623
"6323",0.00677055128735081,0.0079993647913779
"6324",0.00677021267344651,0.0079991671346849
"6325",0.00676986612327883,0.00799897409254505
"6326",0.00676952618666396,0.00799877797403643
"6327",0.00676918492733854,0.00799857647188248
"6328",0.00676884234530254,0.00799838112246606
"6329",0.00676849976326655,0.00799817885121992
"6330",0.0067681631334281,0.00799798350180349
"6331",0.00676782253545795,0.00799778738329487
"6332",0.00676748061477725,0.00799759049569407
"6333",0.00676713472596485,0.00799739591536983
"6334",0.00676680470967921,0.00799719825867684
"6335",0.00676646807984076,0.00799699906379946
"6336",0.00676611822289667,0.00799680525256741
"6337",0.00676577696357124,0.00799661067224318
"6338",0.00676543504289053,0.00799641839919552
"6339",0.00676509841305208,0.0079962222806869
"6340",0.00676475384695024,0.00799603000763924
"6341",0.00676441192626953,0.00799583850368377
"6342",0.00676407860320749,0.0079956462306361
"6343",0.00676373535981621,0.00799544319029777
"6344",0.00676339542320135,0.00799524707178916
"6345",0.00676305813200761,0.00799504941509616
"6346",0.00676271885674803,0.00799485560386412
"6347",0.00676237825877789,0.00799466333081645
"6348",0.00676203303132077,0.0079944702886766
"6349",0.00676170301503513,0.00799427801562894
"6350",0.00676135514215689,0.00799408881895004
"6351",0.00676101388283146,0.00799388808588828
"6352",0.00676067526892716,0.00799369812011719
"6353",0.00676033797773343,0.00799350507797733
"6354",0.00676000002518441,0.00799331280492967
"6355",0.00675966008856955,0.00799311745551325
"6356",0.00675932412008637,0.00799291672245149
"6357",0.0067589808766951,0.00799271675848192
"6358",0.00675863763330383,0.00799252448543426
"6359",0.00675830298753122,0.00799232990511002
"6360",0.00675796437362692,0.00799213378660141
"6361",0.00675762179159093,0.00799194382083031
"6362",0.00675728185497607,0.00799174616413732
"6363",0.00675694654784818,0.0079915500456287
"6364",0.00675660793394388,0.00799136007985761
"6365",0.0067562686586843,0.00799115934679585
"6366",0.00675592541529302,0.00799096245919505
"6367",0.00675558547867816,0.00799076710977862
"6368",0.00675524951019499,0.00799056253125591
"6369",0.00675491618713294,0.00799037025820824
"6370",0.00675457625051808,0.0079901764469762
"6371",0.00675423432983737,0.00798997340663787
"6372",0.0067538983613542,0.00798978651723554
"6373",0.00675356371558159,0.00798959501328007
"6374",0.00675321914947975,0.00798939812567926
"6375",0.00675288119693074,0.00798921277446132
"6376",0.00675254059896059,0.00798901588686051
"6377",0.00675220066234573,0.00798882361381285
"6378",0.00675186733928368,0.00798862903348861
"6379",0.0067515280640241,0.00798843752953314
"6380",0.00675118812740924,0.00798824294920891
"6381",0.00675085215892607,0.00798804990706905
"6382",0.0067505122223112,0.00798785455765263
"6383",0.00675017294705162,0.00798766151551277
"6384",0.00674983962398958,0.0079874623206354
"6385",0.00674949902601943,0.0079872646639424
"6386",0.00674916371889154,0.00798707469817131
"6387",0.00674882841176365,0.00798687627238612
"6388",0.00674849442734632,0.00798668938298379
"6389",0.00674815052259977,0.00798649557175175
"6390",0.00674781719953772,0.00798630560598066
"6391",0.00674748189240983,0.00798611640930176
"6392",0.00674714063308441,0.00798592105988533
"6393",0.0067468059873118,0.00798573340139081
"6394",0.00674647332560504,0.00798553882106658
"6395",0.0067461360344113,0.0079853396261892
"6396",0.00674579675915172,0.00798514812223373
"6397",0.00674546211337911,0.00798495354190949
"6398",0.00674512548354066,0.00798476434523059
"6399",0.00674479149912333,0.0079845743794595
"6400",0.0067444502397979,0.00798437672276651
"6401",0.00674411360995945,0.00798418214244227
"6402",0.00674378425502909,0.00798398833121023
"6403",0.00674344101163782,0.0079837929817938
"6404",0.0067431103339969,0.0079836037851149
"6405",0.00674277568822429,0.00798340997388286
"6406",0.0067424331061883,0.00798321539355863
"6407",0.00674210176719211,0.00798302542778753
"6408",0.00674176315328781,0.0079828308474633
"6409",0.00674143049158104,0.00798263626713907
"6410",0.00674109253903202,0.00798244322499921
"6411",0.00674076053868054,0.00798225172104374
"6412",0.00674041927935512,0.00798206098618046
"6413",0.00674008794035892,0.00798186717494842
"6414",0.00673975461729687,0.00798168028554609
"6415",0.00673941534203729,0.00798148416703747
"6416",0.00673908268033053,0.00798129035580543
"6417",0.00673874472778151,0.00798109346820462
"6418",0.00673841603420644,0.00798089965697258
