"","MSETrain","MSEValid"
"5823",0.0084369926611362,0.00919614607287991
"5824",0.00843629889944555,0.00919562155200589
"5825",0.00843559323335983,0.00919509856931625
"5826",0.00843488558320827,0.0091945763557188
"5827",0.00843418785338594,0.00919405491121354
"5828",0.00843348747814247,0.00919353423580047
"5829",0.00843279305509655,0.00919301125311082
"5830",0.00843208408223442,0.00919248980860556
"5831",0.00843138370699095,0.00919196682591592
"5832",0.00843068994530031,0.00919144538141066
"5833",0.00842999618360966,0.00919092239872102
"5834",0.00842929713107676,0.0091904055687689
"5835",0.00842859477176746,0.00918988566244802
"5836",0.00842789638058984,0.00918937267795686
"5837",0.00842720923245201,0.00918885738618912
"5838",0.00842651547076137,0.00918833901805262
"5839",0.00842581443416262,0.00918782680265365
"5840",0.00842512067247198,0.00918730997270153
"5841",0.00842443021755774,0.00918679775730256
"5842",0.00842373711722238,0.00918628169644264
"5843",0.00842304666230814,0.00918577332650461
"5844",0.00842236678907841,0.00918526034201345
"5845",0.00842167038196664,0.00918474735752229
"5846",0.00842097595892072,0.00918423975667646
"5847",0.00842029344026986,0.0091837260030931
"5848",0.00841960298535563,0.00918321378769413
"5849",0.00841890988502026,0.00918270541775611
"5850",0.00841822736636941,0.00918219474054152
"5851",0.00841754154094215,0.0091816863706035
"5852",0.00841685373144904,0.00918117569338891
"5853",0.0084161705514429,0.00918067039981965
"5854",0.00841548737143677,0.00918016126078944
"5855",0.00841480022329894,0.00917965365994361
"5856",0.0084141170432928,0.00917914375182121
"5857",0.00841343386328667,0.00917863845825195
"5858",0.00841275795818863,0.00917813085740612
"5859",0.00841207147140609,0.00917762787111344
"5860",0.00841138233920241,0.00917711873208323
"5861",0.00841070378868325,0.00917661420760616
"5862",0.00841001994732184,0.00917610814494471
"5863",0.00840934470357908,0.00917560208228327
"5864",0.00840866020086238,0.00917509986508277
"5865",0.00840798297305378,0.00917459841697447
"5866",0.00840730971337687,0.0091740938924974
"5867",0.00840663314692356,0.00917359090620472
"5868",0.00840595922589137,0.00917308868900422
"5869",0.00840527802995108,0.00917259570091001
"5870",0.00840460410891889,0.00917209040734076
"5871",0.0084039301878867,0.00917159280469341
"5872",0.00840326354176261,0.00917109750932263
"5873",0.00840258168446704,0.00917059913758309
"5874",0.00840190644072428,0.00917009999675135
"5875",0.00840122656749455,0.00916960085591962
"5876",0.00840055992137046,0.00916910171508789
"5877",0.00839989062982525,0.00916861026517807
"5878",0.00839922001556947,0.00916811496980729
"5879",0.008398545433182,0.00916761967443651
"5880",0.00839787746434734,0.00916712437906573
"5881",0.00839720817280212,0.0091666329291559
"5882",0.00839653028363824,0.00916613609560074
"5883",0.00839586562158,0.00916564695296749
"5884",0.00839519368461365,0.0091651524266889
"5885",0.00839452637713428,0.00916465790041031
"5886",0.00839386171507604,0.00916416798868487
"5887",0.00839319440759667,0.00916367961514381
"5888",0.0083925343750254,0.00916318739614179
"5889",0.00839186971296715,0.00916269979169292
"5890",0.00839120571226419,0.00916221295633624
"5891",0.00839054369562707,0.00916172381370298
"5892",0.00838986779052904,0.00916123774743849
"5893",0.00838921040337889,0.00916074475934429
"5894",0.00838854838674177,0.00916025946217199
"5895",0.00838789099959163,0.00915977108863092
"5896",0.00838722104669113,0.00915928886782738
"5897",0.00838656564360683,0.00915879741791756
"5898",0.00838589833612746,0.00915831288983745
"5899",0.00838523499677978,0.00915782682357296
"5900",0.00838458091640605,0.0091573384500319
"5901",0.00838392022247949,0.00915685776741274
"5902",0.0083832648193952,0.00915637785388577
"5903",0.00838259949598167,0.00915589178762128
"5904",0.00838194872238434,0.00915541033590994
"5905",0.00838129464201061,0.00915492657692202
"5906",0.0083806286572418,0.0091544428179341
"5907",0.00837997589957863,0.00915396290440713
"5908",0.00837931851242849,0.00915348068360359
"5909",0.00837865980256778,0.00915299846280006
"5910",0.00837801035168101,0.00915252393291843
"5911",0.00837735825537313,0.0091520409430227
"5912",0.00837670152957826,0.00915156256768011
"5913",0.00837604612649396,0.00915107880869219
"5914",0.00837539469154136,0.00915060043334961
"5915",0.00837474590200988,0.00915011898163826
"5916",0.00837409248299142,0.00914964060629568
"5917",0.00837343641855184,0.00914916069276871
"5918",0.00837278829037564,0.00914868385561051
"5919",0.00837213222593606,0.00914820317299135
"5920",0.0083714827750493,0.00914772402855658
"5921",0.00837082604925444,0.00914724642230618
"5922",0.00837017725972296,0.00914677266151674
"5923",0.00836952913154676,0.00914629582435854
"5924",0.00836888431014697,0.00914582360175348
"5925",0.0083682315524838,0.00914534753368747
"5926",0.00836757879482063,0.00914487454199022
"5927",0.00836693331206556,0.0091443992430164
"5928",0.00836628518388936,0.00914392394404257
"5929",0.00836563705571316,0.00914345018325313
"5930",0.00836499818651091,0.00914297719155588
"5931",0.00836435468782168,0.00914250266167425
"5932",0.00836370722100077,0.00914203582271453
"5933",0.00836305975417985,0.00914156283101728
"5934",0.00836241162600365,0.00914108907022784
"5935",0.00836177011138027,0.00914061684762278
"5936",0.00836113256488858,0.00914015077775525
"5937",0.00836049171162048,0.00913967547878142
"5938",0.00835984556751013,0.00913920787072951
"5939",0.0083592060369526,0.0091387394935854
"5940",0.00835856055419753,0.00913826957825692
"5941",0.0083579243304164,0.00913780273929719
"5942",0.00835727950901661,0.00913733436215308
"5943",0.00835663799439323,0.00913686829228555
"5944",0.0083559984638357,0.00913639991514144
"5945",0.00835536356276513,0.00913593153799734
"5946",0.00835472204814175,0.00913546316085323
"5947",0.00835408450165006,0.00913499786007789
"5948",0.00835345753684289,0.00913453332839474
"5949",0.00835281800628535,0.0091340672585272
"5950",0.00835217781437254,0.009133606572305
"5951",0.00835154820414423,0.00913313896425309
"5952",0.008350904705455,0.00913267366347774
"5953",0.00835026980438444,0.00913221220816335
"5954",0.00834964217822198,0.00913174690738801
"5955",0.00834900198630916,0.00913128314479705
"5956",0.00834836973065973,0.00913081707492951
"5957",0.0083477262319705,0.00913035638870732
"5958",0.00834709463767635,0.0091298972406695
"5959",0.0083464630433822,0.00912943886172387
"5960",0.0083458367399303,0.00912897356094853
"5961",0.00834519257988579,0.00912851287472633
"5962",0.00834456826049974,0.00912805526487289
"5963",0.00834393468213974,0.00912759611683507
"5964",0.00834330507191144,0.00912713389242849
"5965",0.00834267546168313,0.00912668243531258
"5966",0.00834204915823123,0.00912622251818257
"5967",0.00834141756393708,0.00912576721560571
"5968",0.00834079126048518,0.00912531037484446
"5969",0.00834016098890159,0.00912485507226759
"5970",0.00833953865358138,0.00912440361515168
"5971",0.00833891499555061,0.00912394754348263
"5972",0.00833828141719061,0.009123489164537
"5973",0.008337655775094,0.00912303616923671
"5974",0.0083370294716421,0.00912257779029108
"5975",0.00833640382954549,0.00912212094952983
"5976",0.00833577752609359,0.00912166564695297
"5977",0.00833515386806282,0.00912121265165267
"5978",0.00833453153274261,0.009120758118168
"5979",0.00833390456793543,0.00912031050651304
"5980",0.00833328620074691,0.00911985828030494
"5981",0.00833266981762424,0.00911940220863588
"5982",0.00833204219146178,0.00911895536607312
"5983",0.00833142051749686,0.00911850852351035
"5984",0.00833080413437419,0.00911805629730225
"5985",0.00833018576718567,0.00911760637837072
"5986",0.00832956144779962,0.00911715722853138
"5987",0.00832894374196638,0.00911670577141546
"5988",0.00832832537477787,0.00911625508339174
"5989",0.00832770833029992,0.00911580516446021
"5990",0.00832708599497971,0.00911535986008183
"5991",0.00832646630508063,0.00911491609388782
"5992",0.00832585124466852,0.00911447002041724
"5993",0.00832523552290114,0.00911401779420914
"5994",0.00832461583300206,0.00911357787347609
"5995",0.00832399944987939,0.00911312333999142
"5996",0.00832338306675671,0.00911267572833646
"5997",0.00832277131312102,0.00911222965486588
"5998",0.00832215096186666,0.00911178511957968
"5999",0.00832153920823096,0.00911133827701692
"6000",0.00832092480917413,0.00911089220354634
"6001",0.00832030644198562,0.00911045074462891
"6002",0.00831969733377105,0.00911000467115833
"6003",0.00831908491878007,0.00910955859768775
"6004",0.00831847382649965,0.00910911636967813
"6005",0.00831786273421924,0.00910867106529974
"6006",0.0083172523032941,0.00910823114456669
"6007",0.00831663525881615,0.00910779122383364
"6008",0.00831602813466743,0.00910734822673182
"6009",0.00831542431729511,0.00910690446053782
"6010",0.00831481388636998,0.00910646377071258
"6011",0.00831420477815541,0.00910601846633419
"6012",0.00831359633129612,0.00910557854560114
"6013",0.00831298259359458,0.00910513324122275
"6014",0.00831237480809057,0.00910469870413503
"6015",0.00831176503852072,0.00910426185977074
"6016",0.00831116717334594,0.00910382270812988
"6017",0.00831056004919721,0.00910337817284369
"6018",0.00830995424775905,0.00910294286666378
"6019",0.00830934513954448,0.00910250756048387
"6020",0.00830874330623801,0.00910207456158054
"6021",0.00830814213428683,0.00910163540993967
"6022",0.00830753831691451,0.00910119933466758
"6023",0.00830692987005522,0.00910076710485643
"6024",0.00830633068216988,0.00910033179867652
"6025",0.00830572951021869,0.00909990110704976
"6026",0.00830513032233335,0.00909946887723861
"6027",0.00830453311851385,0.00909903434015089
"6028",0.00830392731707569,0.00909860364852413
"6029",0.00830332548376922,0.00909817295689737
"6030",0.00830272232775219,0.00909773995799403
"6031",0.00830213239884079,0.00909730695909069
"6032",0.00830152792011319,0.00909688165110926
"6033",0.00830092807087257,0.00909644634492936
"6034",0.00830033549654004,0.00909601026965726
"6035",0.00829974159949695,0.00909558111621487
"6036",0.00829913712076936,0.00909515350095687
"6037",0.00829853661017345,0.00909472127114573
"6038",0.00829793874499867,0.00909429288679554
"6039",0.00829734286388974,0.00909386219516877
"6040",0.00829674169193855,0.00909343150354201
"6041",0.00829615110167187,0.00909300696465277
"6042",0.00829555720462878,0.00909257781121039
"6043",0.00829496727571739,0.00909215096504458
"6044",0.00829436279698979,0.00909172027341781
"6045",0.00829377485214424,0.00909129573452857
"6046",0.00829316971206136,0.00909086504290181
"6047",0.00829258441263694,0.009090438196736
"6048",0.00829199514508082,0.00909001519603114
"6049",0.0082913986026166,0.00908959219532628
"6050",0.0082908053669288,0.00908916150369952
"6051",0.00829021345395156,0.00908873927208685
"6052",0.00828962286368488,0.00908831627138199
"6053",0.00828903293477348,0.00908789403976933
"6054",0.00828843639230927,0.00908746642451132
"6055",0.00828785506101653,0.00908704342380647
"6056",0.00828726116397344,0.00908661580854847
"6057",0.00828666462150923,0.00908619203875142
"6058",0.00828608196750593,0.00908576749986218
"6059",0.00828549203859454,0.00908533911551199
"6060",0.00828490012561729,0.00908491534571494
"6061",0.00828431350348231,0.0090844908068257
"6062",0.00828372688134732,0.00908406703702865
"6063",0.00828314224327818,0.0090836432672316
"6064",0.00828255099165622,0.00908322334289551
"6065",0.00828197230578461,0.00908280111128284
"6066",0.00828137377925455,0.00908237887967017
"6067",0.00828079443202766,0.0090819574171497
"6068",0.00828020582582683,0.00908153134007608
"6069",0.00827962581724466,0.00908111449210875
"6070",0.00827904250188608,0.00908069456777265
"6071",0.0082784591865275,0.00908027233615998
"6072",0.00827787520981364,0.00907985856456141
"6073",0.0082772905717445,0.00907943402567217
"6074",0.00827671056316233,0.00907901871588922
"6075",0.00827612592509319,0.00907860263701408
"6076",0.00827554062566876,0.00907818425086237
"6077",0.00827495466488906,0.00907776971017161
"6078",0.00827437862443858,0.00907735670766523
"6079",0.00827379663179056,0.0090769390906057
"6080",0.00827321728456368,0.00907652224263837
"6081",0.00827263198513925,0.00907610462557885
"6082",0.00827204866978067,0.00907568700851933
"6083",0.00827147064526435,0.00907527477510514
"6084",0.00827089063668218,0.00907485408167685
"6085",0.00827031327352114,0.00907443800280171
"6086",0.00826974186255763,0.00907402038574219
"6087",0.00826915590177793,0.00907361045960457
"6088",0.00826857589319576,0.00907319591891381
"6089",0.00826799323919246,0.00907278445459181
"6090",0.00826741587603142,0.00907236991390105
"6091",0.00826684446506791,0.00907195844957905
"6092",0.00826626644055159,0.00907155083071801
"6093",0.00826568378654829,0.00907113552093506
"6094",0.00826511502100591,0.00907072482570525
"6095",0.00826452906022621,0.00907031182319887
"6096",0.00826395434248629,0.0090699065116144
"6097",0.00826338425423335,0.0090694950472924
"6098",0.00826281284326985,0.00906908512115479
"6099",0.00826223217333239,0.00906867596410936
"6100",0.00826165943965832,0.00906826834524832
"6101",0.00826108802869482,0.00906786072638727
"6102",0.00826051860179716,0.00906745310752623
"6103",0.00825994454541253,0.00906703856683547
"6104",0.00825938239342297,0.00906663633161976
"6105",0.00825880635297249,0.00906622794366652
"6106",0.00825823692607483,0.00906581724843671
"6107",0.00825766088562435,0.00906541424412881
"6108",0.00825709344279254,0.0090650043179912
"6109",0.00825652930673713,0.00906459746822234
"6110",0.00825595987983947,0.0090641898493613
"6111",0.00825538979158653,0.00906378299959244
"6112",0.00825482301011,0.00906337384254702
"6113",0.00825425424456762,0.00906297006914693
"6114",0.00825368481766996,0.0090625693721156
"6115",0.00825311935890399,0.00906216252234674
"6116",0.0082525472865852,0.00906175721076227
"6117",0.00825198844137205,0.00906134420825589
"6118",0.00825141570769798,0.00906094120394799
"6119",0.0082508469421556,0.00906054050691666
"6120",0.0082502900810083,0.00906013596442438
"6121",0.00824971668597895,0.0090597314219321
"6122",0.00824915585669995,0.00905933380126953
"6123",0.00824858576844701,0.00905892695150068
"6124",0.00824803221407611,0.00905852779265373
"6125",0.00824746543259958,0.00905812401925364
"6126",0.00824689865112305,0.00905771947676136
"6127",0.0082463398059099,0.00905732493246755
"6128",0.00824577566985449,0.00905692423543622
"6129",0.00824521351786493,0.0090565235384049
"6130",0.00824465268858593,0.00905612130318919
"6131",0.00824408987524109,0.00905571829888129
"6132",0.0082435290459621,0.00905531990912653
"6133",0.0082429682166831,0.00905492382664834
"6134",0.00824240672604882,0.00905452236052482
"6135",0.00824185383303321,0.00905412627804664
"6136",0.0082412824220697,0.00905372865738407
"6137",0.00824072159279071,0.00905332949853713
"6138",0.00824016605435397,0.0090529203414917
"6139",0.0082396078704961,0.00905252656629009
"6140",0.00823904571850654,0.00905213202199628
"6141",0.00823849216413564,0.00905173517042591
"6142",0.00823793133485664,0.00905133908794772
"6143",0.00823737116693293,0.00905094300546954
"6144",0.00823682025798316,0.00905054461571478
"6145",0.00823626471954642,0.0090501485332366
"6146",0.00823569859942517,0.00904975091257403
"6147",0.00823515231996237,0.00904936098283337
"6148",0.0082345908293281,0.0090489633621708
